
      4.7400000        4.444000          112.85           25.73         0.00001            8.87           1.862           0.000           0.000          28.198           0.000           1.653          10.302           0.000           0.000           0.000           6.387           1.605           0.000           0.000           6.512           0.012          18.368
      4.7400000        4.451000          114.08           25.36         0.00001            9.01           1.338           0.000           0.000          28.196           0.000           1.653          10.302           0.000           0.000           0.000           6.288           1.619           0.000           0.000           6.596           0.019          19.708
      4.7400000        4.458000          115.39           25.00         0.00001            9.16           1.370           0.000           0.000          28.193           0.000           1.653          10.302           0.000           0.000           0.000           6.198           1.632           0.000           0.000           6.686           0.028          21.121
      4.7400000        4.465000          116.79           24.65         0.00012            9.33           1.006           0.000           0.000          28.201           0.000           1.655          10.302           0.000           0.000           0.000           6.178           1.648           0.000           0.000           6.776           0.039          22.506
      4.7400000        4.472000          118.27           24.31         0.00024            9.48           1.000           0.000           0.000          28.222           0.000           1.661          10.302           0.000           0.000           0.000           6.329           1.665           0.000           0.000           6.856           0.050          23.824
      4.7400000        4.479000          119.83           23.99         0.00030            9.63           1.000           0.000           0.000          28.239           0.000           1.664          10.302           0.000           0.000           0.000           6.365           1.682           0.000           0.000           6.931           0.062          25.259
      4.7400000        4.486000          121.48           23.67         0.00038            9.81           1.000           0.000           0.000          28.265           0.000           1.671          10.302           0.000           0.000           0.000           6.561           1.700           0.000           0.000           7.019           0.078          26.647
      4.7400000        4.493000          123.20           23.37         0.00044            9.98           1.000           0.000           0.000          28.289           0.000           1.677          10.302           0.000           0.000           0.000           6.721           1.718           0.000           0.000           7.099           0.093          28.119
      4.7400000        4.500000          125.01           23.07         0.00049           10.18           1.000           0.000           0.000          28.318           0.000           1.683          10.302           0.000           0.000           0.000           6.847           1.737           0.000           0.000           7.184           0.111          29.619
      4.7400000        4.507000          126.91           22.78         0.00053           10.38           1.000           0.000           0.000          28.342           0.000           1.688          10.302           0.000           0.000           0.000           6.956           1.755           0.000           0.000           7.270           0.131          31.232
      4.7400000        4.514000          128.89           22.51         0.00059           10.56           1.000           0.000           0.000          28.376           0.000           1.695          10.302           0.000           0.000           0.000           7.168           1.774           0.000           0.000           7.350           0.150          32.798
      4.7400000        4.521000          130.96           22.25         0.00066           10.74           1.000           0.000           0.000          28.420           0.000           1.705          10.302           0.000           0.000           0.000           7.455           1.796           0.000           0.000           7.421           0.168          34.315
      4.7400000        4.528000          133.12           21.99         0.00068           10.99           1.001           0.000           0.000          28.446           0.000           1.708          10.302           0.000           0.000           0.000           7.484           1.815           0.000           0.000           7.518           0.195          36.126
      4.7400000        4.535000          135.37           21.74         0.00073           11.19           1.000           0.000           0.000          28.488           0.000           1.716          10.302           0.000           0.000           0.000           7.679           1.837           0.000           0.000           7.595           0.217          37.811
      4.7400000        4.542000          137.71           21.51         0.00077           11.43           1.001           0.000           0.000          28.519           0.000           1.722          10.302           0.000           0.000           0.000           7.810           1.856           0.000           0.000           7.683           0.245          39.686
      4.7400000        4.549000          140.14           21.28         0.00082           11.64           1.000           0.000           0.000          28.566           0.000           1.731          10.302           0.000           0.000           0.000           8.075           1.879           0.000           0.000           7.762           0.270          41.426
      4.7400000        4.556000          142.66           21.06         0.00085           11.89           1.000           0.000           0.000          28.601           0.000           1.736          10.302           0.000           0.000           0.000           8.163           1.900           0.000           0.000           7.851           0.300          43.418
      4.7400000        4.563000          145.28           20.87         0.00089           12.01           1.000           0.000           0.000          28.645           0.000           1.743          10.302           0.000           0.000           0.000           8.300           1.923           0.000           0.000           7.889           0.314          45.411
      4.7400000        4.570000          148.00           20.66         0.00094           12.43           1.000           0.000           0.000          28.688           0.000           1.751          10.302           0.000           0.000           0.000           8.523           1.944           0.000           0.000           8.035           0.367          47.355
      4.7400000        4.577000          150.80           20.47         0.00097           12.68           1.000           0.000           0.000          28.732           0.000           1.757          10.302           0.000           0.000           0.000           8.628           1.967           0.000           0.000           8.115           0.398          49.459
      4.7400000        4.584000          153.71           20.29         0.00102           12.92           1.000           0.000           0.000          28.787           0.000           1.767          10.302           0.000           0.000           0.000           8.904           1.991           0.000           0.000           8.192           0.429          51.455
      4.7400000        4.591000          156.71           20.12         0.00106           13.20           1.000           0.000           0.000          28.844           0.000           1.775          10.302           0.000           0.000           0.000           9.083           2.017           0.000           0.000           8.281           0.465          53.504
      4.7400000        4.598000          159.81           19.96         0.00109           13.53           1.000           0.000           0.000          28.886           0.000           1.782          10.302           0.000           0.000           0.000           9.247           2.038           0.000           0.000           8.382           0.509          55.818
      4.7400000        4.605000          163.01           19.81         0.00114           13.77           1.000           0.000           0.000          28.944           0.000           1.791          10.302           0.000           0.000           0.000           9.483           2.063           0.000           0.000           8.453           0.540          58.003
      4.7400000        4.612000          166.30           19.66         0.00118           14.05           1.000           0.000           0.000          29.005           0.000           1.801          10.302           0.000           0.000           0.000           9.750           2.089           0.000           0.000           8.534           0.578          60.197
      4.7400000        4.619000          169.70           19.53         0.00124           14.34           1.000           0.000           0.000          29.079           0.000           1.814          10.302           0.000           0.000           0.000          10.147           2.117           0.000           0.000           8.620           0.618          62.219
      4.7400000        4.626000          173.20           19.40         0.00125           14.67           1.000           0.000           0.000          29.107           0.000           1.814          10.302           0.000           0.000           0.000           9.947           2.138           0.000           0.000           8.712           0.663          65.217
      4.7400000        4.633000          176.79           19.28         0.00131           15.05           1.000           0.000           0.000          29.188           0.000           1.828          10.302           0.000           0.000           0.000          10.383           2.167           0.000           0.000           8.819           0.716          67.226
      4.7400000        4.640000          180.49           19.18         0.00136           15.22           1.000           0.000           0.000          29.262           0.000           1.841          10.302           0.000           0.000           0.000          10.776           2.195           0.000           0.000           8.866           0.741          69.504
      4.7400000        4.647000          184.30           19.08         0.00138           15.57           1.000           0.000           0.000          29.309           0.000           1.845          10.302           0.000           0.000           0.000          10.742           2.219           0.000           0.000           8.960           0.790          72.403
      4.7400000        4.654000          188.20           19.00         0.00143           15.80           1.000           0.000           0.000          29.404           0.000           1.859          10.302           0.000           0.000           0.000          11.080           2.254           0.000           0.000           9.019           0.822          74.492
      4.7400000        4.661000          192.21           18.91         0.00147           16.18           1.000           0.000           0.000          29.459           0.000           1.869          10.302           0.000           0.000           0.000          11.354           2.277           0.000           0.000           9.120           0.877          77.273
      4.7400000        4.668000          196.31           18.84         0.00153           16.44           1.000           0.000           0.000          29.541           0.000           1.883          10.302           0.000           0.000           0.000          11.761           2.307           0.000           0.000           9.186           0.915          79.676
      4.7400000        4.675000          200.52           18.78         0.00156           16.75           1.000           0.000           0.000          29.609           0.000           1.891          10.302           0.000           0.000           0.000          11.885           2.335           0.000           0.000           9.266           0.961          82.500
      4.7400000        4.682000          204.84           18.72         0.00160           17.11           1.000           0.000           0.000          29.683           0.000           1.901          10.302           0.000           0.000           0.000          12.102           2.364           0.000           0.000           9.355           1.013          85.244
      4.7400000        4.689000          209.26           18.68         0.00164           17.40           1.000           0.000           0.000          29.767           0.000           1.913          10.302           0.000           0.000           0.000          12.369           2.395           0.000           0.000           9.428           1.057          87.890
      4.7400000        4.696000          213.77           18.64         0.00171           17.65           1.000           0.000           0.000          29.861           0.000           1.931          10.302           0.000           0.000           0.000          12.954           2.427           0.000           0.000           9.488           1.094          90.269
      4.7400000        4.703000          218.40           18.61         0.00173           18.04           1.000           0.000           0.000          29.928           0.000           1.937          10.302           0.000           0.000           0.000          12.940           2.455           0.000           0.000           9.583           1.153          93.472
      4.7400000        4.710000          223.13           18.59         0.00178           18.34           1.000           0.000           0.000          30.015           0.000           1.950          10.302           0.000           0.000           0.000          13.250           2.487           0.000           0.000           9.654           1.198          96.263
      4.7400000        4.717000          227.96           18.58         0.00181           18.70           1.000           0.000           0.000          30.094           0.000           1.959          10.302           0.000           0.000           0.000          13.368           2.517           0.000           0.000           9.738           1.252          99.371
      4.7400000        4.724000          232.88           18.58         0.00188           18.97           1.000           0.000           0.000          30.206           0.000           1.981          10.302           0.000           0.000           0.000          14.085           2.552           0.000           0.000           9.800           1.294         101.586
      4.7400000        4.731000          237.91           18.59         0.00192           19.21           1.000           0.000           0.000          30.296           0.000           1.993          10.302           0.000           0.000           0.000          14.333           2.585           0.000           0.000           9.853           1.330         104.583
      4.7400000        4.738000          243.05           18.61         0.00198           19.44           1.000           0.000           0.000          30.399           0.000           2.010          10.302           0.000           0.000           0.000          14.782           2.619           0.000           0.000           9.904           1.366         107.261
      4.7400000        4.745000          248.28           18.63         0.00203           19.72           1.000           0.000           0.000          30.498           0.000           2.026          10.302           0.000           0.000           0.000          15.212           2.652           0.000           0.000           9.968           1.410         110.110
      4.7400000        4.752000          253.62           18.66         0.00205           20.13           1.000           0.000           0.000          30.579           0.000           2.031          10.302           0.000           0.000           0.000          15.035           2.685           0.000           0.000          10.059           1.472         113.697
      4.7400000        4.759000          259.05           18.71         0.00213           20.19           1.000           0.000           0.000          30.704           0.000           2.059          10.302           0.000           0.000           0.000          16.015           2.721           0.000           0.000          10.070           1.483         115.843
      4.7400000        4.766000          264.59           18.76         0.00214           20.68           1.000           0.000           0.000          30.775           0.000           2.061          10.302           0.000           0.000           0.000          15.720           2.751           0.000           0.000          10.178           1.558         119.875
      4.7400000        4.773000          270.22           18.82         0.00219           20.96           1.000           0.000           0.000          30.885           0.000           2.076          10.302           0.000           0.000           0.000          16.027           2.787           0.000           0.000          10.238           1.602         122.835
      4.7400000        4.780000          275.94           18.89         0.00227           21.02           1.000           0.000           0.000          31.026           0.000           2.106          10.302           0.000           0.000           0.000          16.977           2.828           0.000           0.000          10.248           1.613         124.802
      4.7400000        4.787000          281.77           18.97         0.00229           21.43           1.000           0.000           0.000          31.108           0.000           2.108          10.302           0.000           0.000           0.000          16.672           2.861           0.000           0.000          10.336           1.677         128.862
      4.7400000        4.794000          287.69           19.05         0.00234           21.76           1.000           0.000           0.000          31.206           0.000           2.124          10.302           0.000           0.000           0.000          17.079           2.892           0.000           0.000          10.406           1.729         132.215
      4.7400000        4.801000          293.69           19.15         0.00240           21.93           1.000           0.000           0.000          31.336           0.000           2.148          10.302           0.000           0.000           0.000          17.688           2.932           0.000           0.000          10.439           1.757         134.768
      4.7400000        4.808000          299.80           19.25         0.00244           22.18           1.000           0.000           0.000          31.441           0.000           2.163          10.302           0.000           0.000           0.000          17.972           2.966           0.000           0.000          10.490           1.797         138.190
      4.7400000        4.815000          305.99           19.37         0.00250           22.39           1.000           0.000           0.000          31.563           0.000           2.184          10.302           0.000           0.000           0.000          18.464           3.003           0.000           0.000          10.532           1.831         141.120
      4.7400000        4.822000          312.28           19.49         0.00255           22.59           1.000           0.000           0.000          31.689           0.000           2.205          10.302           0.000           0.000           0.000          18.977           3.041           0.000           0.000          10.570           1.862         144.008
      4.7400000        4.829000          318.68           19.64         0.00265           22.46           1.000           0.000           0.000          31.859           0.000           2.250          10.302           0.000           0.000           0.000          20.464           3.085           0.000           0.000          10.538           1.844         145.223
      4.7400000        4.836000          325.12           19.77         0.00265           23.04           1.000           0.000           0.000          31.928           0.000           2.241          10.302           0.000           0.000           0.000          19.611           3.115           0.000           0.000          10.659           1.936         150.535
      4.7400000        4.843000          331.66           19.92         0.00271           23.13           1.000           0.000           0.000          32.057           0.000           2.266          10.302           0.000           0.000           0.000          20.263           3.153           0.000           0.000          10.674           1.952         153.420
      4.7400000        4.850000          338.37           20.07         0.00270           23.80           1.000           0.000           0.000          32.128           0.000           2.253          10.302           0.000           0.000           0.000          19.211           3.185           0.000           0.000          10.811           2.057         159.057
      4.7400000        4.857000          345.02           20.25         0.00279           23.64           1.000           0.000           0.000          32.303           0.000           2.297          10.302           0.000           0.000           0.000          20.627           3.229           0.000           0.000          10.773           2.034         160.310
      4.7400000        4.864000          351.83           20.42         0.00284           23.87           1.000           0.000           0.000          32.424           0.000           2.313          10.302           0.000           0.000           0.000          20.781           3.267           0.000           0.000          10.817           2.072         163.937
      4.7400000        4.871000          358.71           20.61         0.00289           24.03           1.000           0.000           0.000          32.557           0.000           2.334          10.302           0.000           0.000           0.000          21.187           3.306           0.000           0.000          10.845           2.098         167.126
      4.7400000        4.878000          365.66           20.81         0.00295           24.35           1.000           0.000           0.000          32.692           0.000           2.360          10.302           0.000           0.000           0.000          21.778           3.343           0.000           0.000          10.908           2.150         170.102
      4.7400000        4.885000          372.68           21.04         0.00305           23.83           1.000           0.000           0.000          32.891           0.000           2.416          10.302           0.000           0.000           0.000          23.504           3.391           0.000           0.000          10.795           2.070         170.619
      4.7400000        4.892000          379.78           21.25         0.00308           23.98           1.000           0.000           0.000          33.009           0.000           2.426          10.302           0.000           0.000           0.000          23.400           3.428           0.000           0.000          10.820           2.094         174.746
      4.7400000        4.899000          386.97           21.49         0.00316           24.01           1.000           0.000           0.000          33.177           0.000           2.467          10.302           0.000           0.000           0.000          24.518           3.471           0.000           0.000          10.821           2.100         176.532
      4.7400000        4.906000          394.61           21.68         0.00304           25.59           1.000           0.000           0.000          33.143           0.000           2.378          10.302           0.000           0.000           0.000          20.416           3.492           0.000           0.000          11.144           2.352         188.529
      4.7400000        4.913000          401.56           21.95         0.00320           24.83           1.000           0.000           0.000          33.403           0.000           2.470          10.302           0.000           0.000           0.000          23.455           3.545           0.000           0.000          10.982           2.233         186.053
      4.7400000        4.920000          409.01           22.18         0.00322           25.82           1.000           0.000           0.000          33.571           0.000           2.479          10.302           0.000           0.000           0.000          22.924           3.594           0.000           0.000          11.181           2.392         189.160
      4.7400000        4.927000          416.56           22.52         0.00335           23.68           1.000           0.000           0.000          33.997           0.000           2.568          10.302           0.000           0.000           0.000          24.498           3.692           0.000           0.000          10.738           2.054         183.596
      4.7400000        4.934000          424.11           22.79         0.00333           24.17           1.000           0.000           0.000          34.053           0.000           2.538          10.302           0.000           0.000           0.000          22.938           3.720           0.000           0.000          10.836           2.133         191.249
      4.7400000        4.941000          432.36           22.98         0.00324           27.26           1.000           0.000           0.000          33.940           0.000           2.457          10.302           0.000           0.000           0.000          20.188           3.715           0.000           0.000          11.455           2.627         204.940
      4.7400000        4.948000          440.18           23.36         0.00351           24.71           1.000           0.000           0.000          34.238           0.000           2.638          10.302           0.000           0.000           0.000          26.720           3.760           0.000           0.000          10.934           2.222         197.939
      4.7400000        4.955000          447.56           23.70         0.00345           23.77           1.000           0.000           0.000          34.678           0.000           2.599          10.302           0.000           0.000           0.000          22.246           3.883           0.000           0.000          10.741           2.072         197.661
      4.7400000        4.962000          455.65           23.99         0.00361           24.86           1.000           0.000           0.000          34.540           0.000           2.687          10.302           0.000           0.000           0.000          27.287           3.840           0.000           0.000          10.954           2.249         204.539
      4.7400000        4.969000          463.46           24.32         0.00367           24.87           1.000           0.000           0.000          34.700           0.000           2.717          10.302           0.000           0.000           0.000          27.723           3.880           0.000           0.000          10.949           2.251         207.468
      4.7400000        4.976000          471.33           24.67         0.00372           24.78           1.000           0.000           0.000          34.867           0.000           2.751          10.302           0.000           0.000           0.000          28.295           3.922           0.000           0.000          10.926           2.239         210.113
      4.7400000        4.983000          479.24           25.02         0.00377           24.88           1.000           0.000           0.000          35.024           0.000           2.776          10.302           0.000           0.000           0.000          28.556           3.962           0.000           0.000          10.942           2.257         213.370
      4.7400000        4.990000          487.20           25.38         0.00382           24.91           1.000           0.000           0.000          35.184           0.000           2.803          10.302           0.000           0.000           0.000          28.821           4.002           0.000           0.000          10.942           2.262         216.598
      4.7400000        4.997000          495.20           25.76         0.00389           24.76           1.000           0.000           0.000          35.366           0.000           2.849          10.302           0.000           0.000           0.000          29.743           4.044           0.000           0.000          10.906           2.241         218.421
      4.7400000        5.004000          503.35           26.17         0.00402           24.11           1.000           0.000           0.000          35.621           0.000           2.948          10.302           0.000           0.000           0.000          32.318           4.095           0.000           0.000          10.766           2.140         216.146
      4.7400000        5.011000          511.32           26.55         0.00401           24.66           1.000           0.000           0.000          35.707           0.000           2.919          10.302           0.000           0.000           0.000          30.744           4.126           0.000           0.000          10.874           2.228         223.788
      4.7400000        5.018000          519.45           26.95         0.00405           24.74           1.000           0.000           0.000          35.865           0.000           2.939          10.302           0.000           0.000           0.000          30.704           4.166           0.000           0.000          10.886           2.242         227.540
      4.7400000        5.025000          527.60           27.38         0.00411           24.61           1.000           0.000           0.000          36.045           0.000           2.981          10.302           0.000           0.000           0.000          31.373           4.207           0.000           0.000          10.854           2.224         229.797
      4.7400000        5.032000          535.79           27.81         0.00417           24.58           1.000           0.000           0.000          36.220           0.000           3.017          10.302           0.000           0.000           0.000          31.831           4.247           0.000           0.000          10.842           2.220         232.444
      4.7400000        5.039000          544.01           28.25         0.00422           24.48           1.000           0.000           0.000          36.398           0.000           3.053          10.302           0.000           0.000           0.000          32.288           4.288           0.000           0.000          10.816           2.206         235.058
      4.7400000        5.046000          552.26           28.71         0.00427           24.50           1.000           0.000           0.000          36.566           0.000           3.080          10.302           0.000           0.000           0.000          32.380           4.328           0.000           0.000          10.814           2.210         238.449
      4.7400000        5.053000          560.54           29.18         0.00433           24.37           1.000           0.000           0.000          36.751           0.000           3.123          10.302           0.000           0.000           0.000          33.005           4.369           0.000           0.000          10.781           2.191         240.644
      4.7405941        4.360000          100.51           30.28         0.00000            7.83           1.444           0.000           0.000          28.283           0.000           1.653          10.302           0.000           0.000           0.000           7.412           1.442           0.000           0.000           5.465           0.071           5.514
      4.7405941        4.367000          100.79           29.78         0.00000            7.86           2.818           0.000           0.000          28.263           0.000           1.653          10.302           0.000           0.000           0.000           7.334           1.451           0.000           0.000           5.536           0.057           6.181
      4.7405941        4.374000          101.13           29.29         0.00000            7.89           9.848           0.000           0.000          28.244           0.000           1.653          10.302           0.000           0.000           0.000           7.252           1.462           0.000           0.000           5.597           0.047           6.897
      4.7405941        4.381000          101.54           28.81         0.00000            7.94           1.161           0.000           0.000          28.226           0.000           1.653          10.302           0.000           0.000           0.000           7.174           1.472           0.000           0.000           5.683           0.034           7.653
      4.7405941        4.388000          102.02           28.34         0.00000            7.99           9.840           0.000           0.000          28.209           0.000           1.653          10.302           0.000           0.000           0.000           7.092           1.483           0.000           0.000           5.759           0.025           8.459
      4.7405941        4.395000          102.56           27.88         0.00000            8.05           9.193           0.000           0.000          28.195           0.000           1.653          10.302           0.000           0.000           0.000           7.007           1.494           0.000           0.000           5.834           0.017           9.314
      4.7405941        4.402000          103.18           27.44         0.00000            8.11           3.256           0.000           0.000          28.180           0.000           1.653          10.302           0.000           0.000           0.000           6.928           1.504           0.000           0.000           5.911           0.011          10.227
      4.7405941        4.409000          103.87           27.01         0.00000            8.19           2.986           0.000           0.000          28.169           0.000           1.653          10.302           0.000           0.000           0.000           6.839           1.516           0.000           0.000           5.992           0.005          11.178
      4.7405941        4.416000          104.64           26.58         0.00000            8.28           2.173           0.000           0.000          28.158           0.000           1.653          10.302           0.000           0.000           0.000           6.751           1.528           0.000           0.000           6.075           0.002          12.186
      4.7405941        4.423000          105.48           26.17         0.00001            8.38           1.364           0.000           0.000          28.150           0.000           1.653          10.302           0.000           0.000           0.000           6.660           1.540           0.000           0.000           6.166           0.000          13.239
      4.7405941        4.430000          106.40           25.77         0.00000            8.48           9.033           0.000           0.000          28.139           0.000           1.653          10.302           0.000           0.000           0.000           6.579           1.551           0.000           0.000           6.245           0.000          14.373
      4.7405941        4.437000          107.40           25.38         0.00000            8.59           3.800           0.000           0.000          28.135           0.000           1.653          10.302           0.000           0.000           0.000           6.482           1.565           0.000           0.000           6.328           0.002          15.539
      4.7405941        4.444000          108.48           25.00         0.00000            8.72           9.549           0.000           0.000          28.130           0.000           1.653          10.302           0.000           0.000           0.000           6.387           1.578           0.000           0.000           6.416           0.006          16.764
      4.7405941        4.451000          109.65           24.64         0.00000            8.86           9.976           0.000           0.000          28.126           0.000           1.653          10.302           0.000           0.000           0.000           6.298           1.591           0.000           0.000           6.505           0.011          18.059
      4.7405941        4.458000          110.90           24.28         0.00001            9.01           1.196           0.000           0.000          28.124           0.000           1.653          10.302           0.000           0.000           0.000           6.202           1.604           0.000           0.000           6.599           0.019          19.402
      4.7405941        4.465000          112.23           23.93         0.00000            9.15           4.614           0.000           0.000          28.124           0.000           1.653          10.302           0.000           0.000           0.000           6.101           1.618           0.000           0.000           6.681           0.027          20.810
      4.7405941        4.472000          113.65           23.59         0.00000            9.35           9.967           0.000           0.000          28.126           0.000           1.653          10.302           0.000           0.000           0.000           6.002           1.633           0.000           0.000           6.787           0.040          22.265
      4.7405941        4.479000          115.16           23.27         0.00024            9.48           1.000           0.000           0.000          28.152           0.000           1.660          10.302           0.000           0.000           0.000           6.220           1.651           0.000           0.000           6.854           0.050          23.554
      4.7405941        4.486000          116.74           22.96         0.00033            9.59           1.000           0.000           0.000          28.181           0.000           1.667          10.302           0.000           0.000           0.000           6.394           1.669           0.000           0.000           6.912           0.059          24.905
      4.7405941        4.493000          118.47           22.64         0.00000            9.93           9.676           0.000           0.000          28.133           0.000           1.653          10.302           0.000           0.000           0.000           5.714           1.676           0.000           0.000           7.074           0.088          27.084
      4.7405941        4.500000          120.17           22.36         0.00043            9.98           1.000           0.000           0.000          28.221           0.000           1.676          10.302           0.000           0.000           0.000           6.553           1.704           0.000           0.000           7.096           0.092          27.928
      4.7405941        4.507000          122.01           22.08         0.00049           10.18           1.000           0.000           0.000          28.254           0.000           1.683          10.302           0.000           0.000           0.000           6.761           1.723           0.000           0.000           7.186           0.111          29.389
      4.7405941        4.514000          123.93           21.80         0.00054           10.38           1.000           0.000           0.000          28.281           0.000           1.688          10.302           0.000           0.000           0.000           6.870           1.742           0.000           0.000           7.271           0.131          31.001
