      4.7875248        4.843000           37.27            9.04         0.00536           17.78           2.245           0.000           0.000          25.393           0.000           1.653          10.302           0.000           0.000           0.000           1.495           0.000           0.000           0.000           1.994           3.122           0.483
      4.7875248        4.850000           36.33            8.92         0.00599           15.11           1.022           0.000           0.000          25.079           0.000           1.653          10.302           0.000           0.000           0.000           1.496           0.000           0.000           0.000           2.297           2.468           0.100
      4.7875248        4.857000           35.86            8.74         0.00413           13.31           9.072           0.000           0.000          25.852           0.000           1.653          10.302           0.000           0.000           0.000           1.377           0.000           0.000           0.000           2.696           1.982           0.002
      4.7875248        4.864000           35.04            8.51         0.00294           12.00           1.000           0.000           0.000          25.944           0.000           1.653          10.302           0.000           0.000           0.000           0.000           0.000           0.000           0.000           3.013           1.617           0.090
      4.7875248        4.871000           35.16            8.32         0.00221           10.49           7.084           0.000           0.000          26.121           0.000           1.653          10.302           0.000           0.000           0.000           0.000           0.000           0.000           0.000           3.416           1.188           0.498
      4.7875248        4.878000           36.48            8.21         0.00453            8.77           1.097           0.000           0.000          25.593           0.000           1.653          10.302           0.000           0.000           0.000           1.241           0.000           0.000           0.000           3.901           0.688           1.415
      4.7875248        4.885000           37.55            8.01         0.00360            8.07           1.768           0.000           0.000          25.867           0.000           1.653          10.302           0.000           0.000           0.000           1.146           0.000           0.000           0.000           4.418           0.402           2.425
      4.7875248        4.892000           38.06            7.74         0.00250            7.82           1.001           0.000           0.000          26.058           0.000           1.653          10.302           0.000           0.000           0.000           0.000           0.000           0.000           0.000           4.839           0.235           3.727
      4.7875248        4.899000           39.96            7.51         0.00232            7.77           1.088           0.000           0.000          26.098           0.000           1.653          10.302           0.000           0.000           0.000           0.000           0.000           0.000           0.000           5.368           0.082           5.545
      4.7875248        4.906000           42.36            7.27         0.00216            8.11           1.023           0.000           0.000          26.128           0.000           1.653          10.302           0.000           0.000           0.000           0.000           0.000           0.000           0.000           5.915           0.008           7.770
      4.7875248        4.913000           46.16            7.05         0.00651            8.58           1.001           0.000           0.000          25.389           0.000           1.653          10.302           0.000           0.000           0.000           0.000           1.194           0.000           0.000           6.257           0.018          10.310
      4.7875248        4.920000           48.69            6.74         0.00087            9.91           1.838           0.000           0.000          26.275           0.000           1.653          10.302           0.000           0.000           0.000           0.000           0.000           0.000           0.000           7.073           0.084          13.379
      4.7875248        4.927000           52.93            6.73         0.02180            9.01           1.000           0.000           0.000          17.586           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.951           0.000           0.000           4.670           0.587          15.322
      4.7875248        4.934000           57.19            6.43         0.02345           10.37           1.000         882.143           3.128          16.403           0.000           1.653          10.302           0.000           0.000           0.000           0.000           4.486           0.000           0.000           4.619           0.915          18.664
      4.7875248        4.941000           61.94            6.11         0.02340           12.46           1.000         882.106           3.259          16.471           0.000           1.653          10.302           0.000           0.000           0.000           0.000           4.516           0.000           0.000           5.053           1.256          22.441
      4.7875248        4.948000           71.09            5.58         0.00116           17.45           5.709           0.000           0.000          26.697           0.000           1.653          10.302           0.000           0.000           0.000           0.000           1.155           0.000           0.000           9.508           1.045          27.478
      4.7875248        4.955000           73.88            5.25         0.01160           18.08           2.565           0.000           0.000          25.164           0.000           1.653          10.302           0.000           0.000           0.000           0.000           2.206           0.000           0.000           8.753           1.402          32.202
      4.7875248        4.962000           79.30            5.08         0.02247           19.70           1.048         882.112           3.301          17.440           0.000           1.653          10.302           0.000           0.000           0.000           0.000           4.441           0.000           0.000           6.588           2.414          36.217
      4.7875248        4.969000           87.18            4.54         0.00627           23.06           1.036           0.000           0.000          26.208           0.000           1.653          10.302           0.000           0.000           0.000           0.000           1.487           0.000           0.000          10.516           1.982          42.760
      4.7875248        4.976000           93.25            4.42         0.02310           25.27           1.000         881.916           3.952          16.864           0.000           1.653          10.302           0.000           0.000           0.000           0.000           4.686           0.000           0.000           7.260           3.451          46.896
      4.7875248        4.983000          101.13            4.12         0.02312           29.23           1.000         881.866           4.134          16.862           0.000           1.653          10.302           0.000           0.000           0.000           0.000           4.684           0.000           0.000           7.827           4.159          54.253
      4.7875248        4.990000          109.86            3.68         0.01921           30.69           1.281         882.396           2.490          20.632           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.933           0.000           0.000           9.296           4.030          59.783
      4.7875248        4.997000          118.89            3.33         0.01725           33.63           1.476         882.579           1.931          22.312           0.000           1.653          10.302           0.000           0.000           0.000           0.000           3.578           0.000           0.000          10.321           4.369          66.682
      4.7875248        5.004000          127.76            3.05         0.02007           36.29           1.198         882.196           3.132          19.980           0.000           1.653          10.302           0.000           0.000           0.000           0.000           4.236           0.000           0.000           9.844           5.102          73.408
      4.7875248        5.011000          138.75            2.61         0.00622           38.37           2.031           0.000           0.000          27.234           0.000           1.653          10.302           0.000           0.000           0.000           0.000           1.852           0.000           0.000          13.341           4.504          82.078
      4.7875248        5.018000          147.15            2.46         0.02272           41.97           1.000         881.661           5.046          17.432           0.000           1.653          10.302           0.000           0.000           0.000           0.000           4.933           0.000           0.000           9.664           6.419          87.854
      4.7875248        5.025000          159.69            2.04         0.00762           43.24           4.408           0.000           0.000          27.701           0.000           1.653          10.302           0.000           0.000           0.000           0.000           2.219           0.000           0.000          13.945           5.393          97.646
      4.7875248        5.032000          170.72            1.77         0.00625           45.96           1.000           0.000           0.000          27.417           0.000           1.653          10.302           0.000           0.000           0.000           0.000           1.990           0.000           0.000          14.553           5.806         105.617
      4.7875248        5.039000          182.25            1.50         0.00626           47.72           1.000           0.000           0.000          27.569           0.000           1.653          10.302           0.000           0.000           0.000           0.000           2.055           0.000           0.000          14.819           6.111         114.354
      4.7875248        5.046000          192.19            1.37         0.02246           51.74           1.000         881.467           5.997          17.869           0.000           1.653          10.302           0.000           0.000           0.000           0.000           5.118           0.000           0.000          10.968           8.177         121.184
      4.7875248        5.053000          206.53            1.05         0.00883           51.92           3.534           0.000           0.000          28.021           0.000           1.653          10.302           0.000           0.000           0.000           0.000           2.650           0.000           0.000          15.053           6.962         131.831
      4.7881188        4.360000          306.70            0.05         0.00004          164.58           3.275           0.000           0.000          26.143           0.000           1.653          10.302           0.000           0.000           0.000           2.153           0.000           0.000           0.000           0.971          34.790         215.704
      4.7881188        4.367000          304.28            0.02         0.00010          166.70           9.996           0.000           0.000          26.102           0.000           1.653          10.302           0.000           0.000           0.000           2.164           0.000           0.000           0.000           1.015          35.231         213.250
      4.7881188        4.374000          301.81            0.00             nan          168.72           9.764           0.000           0.000          26.060           0.000           1.653          10.302           0.000           0.000           0.000           2.178           0.000           0.000           0.000           1.059          35.651         210.758
      4.7881188        4.381000          299.29            0.00         0.00004          170.74           1.075           0.000           0.000          26.020           0.000           1.653          10.302           0.000           0.000           0.000           2.191           0.000           0.000           0.000           1.103          36.071         208.210
      4.7881188        4.388000          296.72            0.02         0.00000          172.79           7.372           0.000           0.000          25.981           0.000           1.653          10.302           0.000           0.000           0.000           2.203           0.000           0.000           0.000           1.148          36.498         205.601
      4.7881188        4.395000          294.11            0.05         0.00000          174.78           1.297           0.000           0.000          25.944           0.000           1.653          10.302           0.000           0.000           0.000           2.216           0.000           0.000           0.000           1.192          36.911         202.948
      4.7881188        4.402000          291.43            0.10         0.00019          177.08           1.906           0.000           0.000          25.906           0.000           1.653          10.302           0.000           0.000           0.000           2.227           0.000           0.000           0.000           1.245          37.388         200.170
      4.7881188        4.409000          288.71            0.16         0.00000          178.64           7.955           0.000           0.000          25.870           0.000           1.653          10.302           0.000           0.000           0.000           2.241           0.000           0.000           0.000           1.281          37.712         197.480
      4.7881188        4.416000          285.92            0.23         0.00009          180.51           7.239           0.000           0.000          25.834           0.000           1.653          10.302           0.000           0.000           0.000           2.255           0.000           0.000           0.000           1.324          38.100         194.664
      4.7881188        4.423000          283.08            0.32         0.00013          182.24           1.017           0.000           0.000          25.799           0.000           1.653          10.302           0.000           0.000           0.000           2.266           0.000           0.000           0.000           1.365          38.459         191.817
      4.7881188        4.430000          280.18            0.43         0.00009          184.07           1.000           0.000           0.000          25.766           0.000           1.653          10.302           0.000           0.000           0.000           2.278           0.000           0.000           0.000           1.408          38.838         188.884
      4.7881188        4.437000          277.22            0.54         0.00003          185.59           2.784           0.000           0.000          25.734           0.000           1.653          10.302           0.000           0.000           0.000           2.289           0.000           0.000           0.000           1.445          39.154         185.950
      4.7881188        4.444000          274.19            0.67         0.00000          187.51           1.000           0.000           0.000          25.702           0.000           1.653          10.302           0.000           0.000           0.000           2.302           0.000           0.000           0.000           1.491          39.552         182.862
      4.7881188        4.451000          271.10            0.81         0.00009          188.68           1.036           0.000           0.000          25.671           0.000           1.653          10.302           0.000           0.000           0.000           2.313           0.000           0.000           0.000           1.520          39.793         179.863
      4.7881188        4.458000          267.94            0.96         0.00004          190.14           1.026           0.000           0.000          25.640           0.000           1.653          10.302           0.000           0.000           0.000           2.326           0.000           0.000           0.000           1.556          40.097         176.729
      4.7881188        4.465000          264.72            1.12         0.00000          191.52           2.263           0.000           0.000          25.611           0.000           1.653          10.302           0.000           0.000           0.000           2.337           0.000           0.000           0.000           1.590          40.381         173.547
      4.7881188        4.472000          261.42            1.29         0.00003          192.64           1.134           0.000           0.000          25.582           0.000           1.653          10.302           0.000           0.000           0.000           2.350           0.000           0.000           0.000           1.618          40.614         170.339
      4.7881188        4.479000          258.06            1.47         0.00000          193.62           3.706           0.000           0.000          25.556           0.000           1.653          10.302           0.000           0.000           0.000           2.358           0.000           0.000           0.000           1.643          40.817         167.098
      4.7881188        4.486000          254.62            1.66         0.00001          194.57           1.503           0.000           0.000          25.529           0.000           1.653          10.302           0.000           0.000           0.000           2.368           0.000           0.000           0.000           1.667          41.014         163.785
      4.7881188        4.493000          251.11            1.86         0.00001          195.42           1.620           0.000           0.000          25.505           0.000           1.653          10.302           0.000           0.000           0.000           2.376           0.000           0.000           0.000           1.688          41.189         160.423
      4.7881188        4.500000          247.52            2.07         0.00005          196.00           2.728           0.000           0.000          25.479           0.000           1.653          10.302           0.000           0.000           0.000           2.387           0.000           0.000           0.000           1.703          41.310         157.032
      4.7881188        4.507000          243.86            2.28         0.00000          196.27           1.711           0.000           0.000          25.455           0.000           1.653          10.302           0.000           0.000           0.000           2.397           0.000           0.000           0.000           1.710          41.365         153.634
      4.7881188        4.514000          240.13            2.50         0.00000          196.90           1.288           0.000           0.000          25.431           0.000           1.653          10.302           0.000           0.000           0.000           2.410           0.000           0.000           0.000           1.727          41.494         150.074
      4.7881188        4.521000          236.32            2.73         0.00011          196.79           1.866           0.000           0.000          25.413           0.000           1.653          10.302           0.000           0.000           0.000           2.408           0.000           0.000           0.000           1.724          41.473         146.629
      4.7881188        4.528000          232.43            2.96         0.00005          196.98           7.789           0.000           0.000          25.391           0.000           1.653          10.302           0.000           0.000           0.000           2.418           0.000           0.000           0.000           1.729          41.510         143.014
      4.7881188        4.535000          228.47            3.20         0.00001          196.75           8.080           0.000           0.000          25.371           0.000           1.653          10.302           0.000           0.000           0.000           2.425           0.000           0.000           0.000           1.724          41.464         139.416
      4.7881188        4.542000          224.43            3.44         0.00013          196.33           1.022           0.000           0.000          25.351           0.000           1.653          10.302           0.000           0.000           0.000           2.433           0.000           0.000           0.000           1.714          41.376         135.777
      4.7881188        4.549000          220.31            3.69         0.00004          195.70           3.972           0.000           0.000          25.335           0.000           1.653          10.302           0.000           0.000           0.000           2.435           0.000           0.000           0.000           1.698          41.245         132.121
      4.7881188        4.556000          216.12            3.94         0.00006          194.91           1.435           0.000           0.000          25.317           0.000           1.653          10.302           0.000           0.000           0.000           2.442           0.000           0.000           0.000           1.679          41.082         128.407
      4.7881188        4.563000          211.85            4.19         0.00003          193.91           1.969           0.000           0.000          25.302           0.000           1.653          10.302           0.000           0.000           0.000           2.444           0.000           0.000           0.000           1.654          40.875         124.678
      4.7881188        4.570000          207.51            4.44         0.00007          192.68           1.035           0.000           0.000          25.287           0.000           1.653          10.302           0.000           0.000           0.000           2.448           0.000           0.000           0.000           1.624          40.620         120.916
      4.7881188        4.577000          203.10            4.70         0.00012          191.24           1.918           0.000           0.000          25.272           0.000           1.653          10.302           0.000           0.000           0.000           2.452           0.000           0.000           0.000           1.588          40.322         117.123
      4.7881188        4.584000          198.61            4.96         0.00004          189.37           1.886           0.000           0.000          25.260           0.000           1.653          10.302           0.000           0.000           0.000           2.453           0.000           0.000           0.000           1.543          39.934         113.359
      4.7881188        4.591000          194.06            5.21         0.00013          187.63           1.141           0.000           0.000          25.247           0.000           1.653          10.302           0.000           0.000           0.000           2.454           0.000           0.000           0.000           1.501          39.574         109.496
      4.7881188        4.598000          189.44            5.47         0.00000          185.50           1.012           0.000           0.000          25.239           0.000           1.653          10.302           0.000           0.000           0.000           2.449           0.000           0.000           0.000           1.450          39.131         105.669
      4.7881188        4.605000          184.76            5.72         0.00010          183.19           1.427           0.000           0.000          25.232           0.000           1.653          10.302           0.000           0.000           0.000           2.441           0.000           0.000           0.000           1.395          38.653         101.819
      4.7881188        4.612000          180.02            5.98         0.00014          180.50           1.072           0.000           0.000          25.222           0.000           1.653          10.302           0.000           0.000           0.000           2.442           0.000           0.000           0.000           1.332          38.094          97.964
      4.7881188        4.619000          175.22            6.23         0.00024          177.62           1.258           0.000           0.000          25.215           0.000           1.653          10.302           0.000           0.000           0.000           2.436           0.000           0.000           0.000           1.266          37.496          94.113
      4.7881188        4.626000          170.37            6.48         0.00003          174.57           1.764           0.000           0.000          25.208           0.000           1.653          10.302           0.000           0.000           0.000           2.435           0.000           0.000           0.000           1.197          36.863          90.225
      4.7881188        4.633000          165.47            6.72         0.00004          171.14           9.970           0.000           0.000          25.201           0.000           1.653          10.302           0.000           0.000           0.000           2.433           0.000           0.000           0.000           1.121          36.150          86.370
      4.7881188        4.640000          160.53            6.96         0.00006          167.60           5.863           0.000           0.000          25.199           0.000           1.653          10.302           0.000           0.000           0.000           2.421           0.000           0.000           0.000           1.045          35.415          82.523
      4.7881188        4.647000          155.55            7.20         0.00007          163.81           1.102           0.000           0.000          25.196           0.000           1.653          10.302           0.000           0.000           0.000           2.413           0.000           0.000           0.000           0.965          34.624          78.679
      4.7881188        4.654000          150.53            7.43         0.00002          159.77           1.124           0.000           0.000          25.193           0.000           1.653          10.302           0.000           0.000           0.000           2.406           0.000           0.000           0.000           0.883          33.784          74.845
      4.7881188        4.661000          145.49            7.66         0.00007          155.51           2.078           0.000           0.000          25.194           0.000           1.653          10.302           0.000           0.000           0.000           2.391           0.000           0.000           0.000           0.798          32.895          71.057
      4.7881188        4.668000          140.43            7.88         0.00007          151.12           1.219           0.000           0.000          25.196           0.000           1.653          10.302           0.000           0.000           0.000           2.377           0.000           0.000           0.000           0.715          31.979          67.270
      4.7881188        4.675000          135.36            8.09         0.00000          146.35           1.007           0.000           0.000          25.197           0.000           1.653          10.302           0.000           0.000           0.000           2.365           0.000           0.000           0.000           0.628          30.982          63.541
      4.7881188        4.682000          130.28            8.30         0.00000          141.49           1.090           0.000           0.000          25.201           0.000           1.653          10.302           0.000           0.000           0.000           2.349           0.000           0.000           0.000           0.544          29.967          59.834
      4.7881188        4.689000          125.21            8.49         0.00009          136.53           1.715           0.000           0.000          25.205           0.000           1.653          10.302           0.000           0.000           0.000           2.333           0.000           0.000           0.000           0.463          28.927          56.153
      4.7881188        4.696000          120.16            8.68         0.00002          131.37           2.657           0.000           0.000          25.211           0.000           1.653          10.302           0.000           0.000           0.000           2.314           0.000           0.000           0.000           0.384          27.845          52.529
      4.7881188        4.703000          115.12            8.86         0.00013          125.88           4.042           0.000           0.000          25.219           0.000           1.653          10.302           0.000           0.000           0.000           2.293           0.000           0.000           0.000           0.307          26.692          48.998
      4.7881188        4.710000          110.13            9.03         0.00006          120.30           1.012           0.000           0.000          25.228           0.000           1.653          10.302           0.000           0.000           0.000           2.272           0.000           0.000           0.000           0.236          25.520          45.514
      4.7881188        4.717000          105.17            9.19         0.00000          114.84           1.483           0.000           0.000          25.240           0.000           1.653          10.302           0.000           0.000           0.000           2.243           0.000           0.000           0.000           0.174          24.368          42.071
      4.7881188        4.724000          100.28            9.34         0.00008          109.12           2.859           0.000           0.000          25.249           0.000           1.653          10.302           0.000           0.000           0.000           2.226           0.000           0.000           0.000           0.118          23.160          38.697
      4.7881188        4.731000           95.45            9.47         0.00007          103.34           1.460           0.000           0.000          25.263           0.000           1.653          10.302           0.000           0.000           0.000           2.196           0.000           0.000           0.000           0.071          21.937          35.431
      4.7881188        4.738000           90.70            9.61         0.00289           97.16           9.994           0.000           0.000          25.283           0.000           1.653          10.302           0.000           0.000           0.000           2.167           0.000           0.000           0.000           0.038          20.620          32.308
      4.7881188        4.745000           86.03            9.72         0.00502           91.42           9.911           0.000           0.000          25.316           0.000           1.653          10.302           0.000           0.000           0.000           2.138           0.000           0.000           0.000           0.020          19.390          29.183
      4.7881188        4.752000           81.51            9.81         0.00001           85.67           1.161           0.000           0.000          25.311           0.000           1.653          10.302           0.000           0.000           0.000           2.107           0.000           0.000           0.000           0.000          18.180          26.186
      4.7881188        4.759000           77.10            9.90         0.00000           79.82           1.740           0.000           0.000          25.330           0.000           1.653          10.302           0.000           0.000           0.000           2.073           0.000           0.000           0.000           0.005          16.926          23.316
      4.7881188        4.766000           72.82            9.97         0.00020           74.01           1.253           0.000           0.000          25.351           0.000           1.653          10.302           0.000           0.000           0.000           2.037           0.000           0.000           0.000           0.027          15.680          20.565
      4.7881188        4.773000           68.65           10.04         0.00516           67.83           9.243           0.000           0.000          25.380           0.000           1.653          10.302           0.000           0.000           0.000           2.001           0.000           0.000           0.000           0.050          14.340          18.003
      4.7881188        4.780000           63.76           10.10         0.00123           61.98           3.296           0.000           0.000          25.346           0.000           1.653          10.302           0.000           0.000           0.000           2.043           0.000           0.000           0.000           0.133          13.077          15.399
      4.7881188        4.787000           59.99           10.22         0.00666           54.53           2.512           0.000           0.000          24.946           0.000           1.653          10.302           0.000           0.000           0.000           1.858           0.000           0.000           0.000           0.187          11.453          13.659
      4.7881188        4.794000           56.52           10.23         0.00749           49.31           1.003           0.000           0.000          24.415           0.000           1.653          10.302           0.000           0.000           0.000           1.820           0.000           0.000           0.000           0.266          10.312          11.422
      4.7881188        4.801000           53.29           10.23         0.00736           44.19           1.000           0.000           0.000          24.478           0.000           1.653          10.302           0.000           0.000           0.000           1.777           0.000           0.000           0.000           0.391           9.185           9.380
      4.7881188        4.808000           50.29           10.20         0.00718           39.54           1.160           0.000           0.000          24.595           0.000           1.653          10.302           0.000           0.000           0.000           1.779           0.000           0.000           0.000           0.538           8.155           7.391
      4.7881188        4.815000           47.54           10.13         0.00694           35.56           1.124           0.000           0.000          24.693           0.000           1.653          10.302           0.000           0.000           0.000           1.695           0.000           0.000           0.000           0.695           7.262           5.679
      4.7881188        4.822000           45.04           10.07         0.00697           31.25           1.036           0.000           0.000          24.671           0.000           1.653          10.302           0.000           0.000           0.000           1.680           0.000           0.000           0.000           0.890           6.289           4.142
      4.7881188        4.829000           42.87            9.98         0.00611           27.50           2.049           0.000           0.000          25.132           0.000           1.653          10.302           0.000           0.000           0.000           1.622           0.000           0.000           0.000           1.139           5.425           2.850
      4.7881188        4.836000           40.94            9.91         0.00676           23.46           1.029           0.000           0.000          24.768           0.000           1.653          10.302           0.000           0.000           0.000           1.628           0.000           0.000           0.000           1.384           4.496           1.769
      4.7881188        4.843000           39.36            9.77         0.00627           20.49           1.160           0.000           0.000          24.987           0.000           1.653          10.302           0.000           0.000           0.000           1.531           0.000           0.000           0.000           1.662           3.788           0.955
      4.7881188        4.850000           38.12            9.68         0.00621           17.14           1.004           0.000           0.000          24.997           0.000           1.653          10.302           0.000           0.000           0.000           1.479           0.000           0.000           0.000           2.018           2.978           0.401
      4.7881188        4.857000           37.28            9.45         0.00533           15.41           1.984           0.000           0.000          25.402           0.000           1.653          10.302           0.000           0.000           0.000           1.418           0.000           0.000           0.000           2.296           2.534           0.051
      4.7881188        4.864000           36.76            9.28         0.00504           13.13           1.590           0.000           0.000          25.469           0.000           1.653          10.302           0.000           0.000           0.000           1.316           0.000           0.000           0.000           2.676           1.946           0.016
      4.7881188        4.871000           36.19            8.96         0.00138           12.34           3.303           0.000           0.000          26.080           0.000           1.653          10.302           0.000           0.000           0.000           0.000           0.000           0.000           0.000           2.985           1.698           0.203
      4.7881188        4.878000           36.41            9.34         0.00310            8.29           2.778           0.000           0.000          26.006           0.000           1.653          10.302           0.000           0.000           0.000           0.000           0.000           0.000           0.000           4.310           0.478           0.336
      4.7881188        4.885000           37.65            8.68         0.00426            8.66           1.000           0.000           0.000          25.672           0.000           1.653          10.302           0.000           0.000           0.000           1.137           0.000           0.000           0.000           3.978           0.644           1.624
      4.7881188        4.892000           37.88            8.39         0.00244            8.18           5.805           0.000           0.000          26.121           0.000           1.653          10.302           0.000           0.000           0.000           0.000           0.000           0.000           0.000           4.422           0.424           2.744
      4.7881188        4.899000           39.43            8.18         0.00298            7.74           1.000           0.000           0.000          25.987           0.000           1.653          10.302           0.000           0.000           0.000           0.000           0.000           0.000           0.000           4.965           0.183           4.285
      4.7881188        4.906000           41.57            7.90         0.00086            7.84           4.863           0.000           0.000          26.182           0.000           1.653          10.302           0.000           0.000           0.000           0.000           0.000           0.000           0.000           5.491           0.064           6.351
      4.7881188        4.913000           44.16            7.66         0.00000            8.34           5.199           0.000           0.000          26.225           0.000           1.653          10.302           0.000           0.000           0.000           0.000           0.000           0.000           0.000           6.126           0.001           8.592
      4.7881188        4.920000           47.24            7.37         0.00080            9.12           3.791           0.000           0.000          26.289           0.000           1.653          10.302           0.000           0.000           0.000           0.000           0.000           0.000           0.000           6.663           0.024          11.219
      4.7881188        4.927000           51.71            7.11         0.00643           10.10           1.040           0.000           0.000          25.532           0.000           1.653          10.302           0.000           0.000           0.000           0.000           1.230           0.000           0.000           7.005           0.145          14.092
      4.7881188        4.934000           55.26            7.03         0.02191            9.46           1.000           0.000           0.000          17.513           0.000           1.653          10.302           0.000           0.000           0.000           0.000           4.004           0.000           0.000           4.758           0.664          16.538
      4.7881188        4.941000           59.75            6.73         0.02340           11.22           1.000         882.130           3.155          16.441           0.000           1.653          10.302           0.000           0.000           0.000           0.000           4.494           0.000           0.000           4.808           1.052          19.963
      4.7881188        4.948000           65.45            6.18         0.01282           14.57           2.253           0.000           0.000          24.477           0.000           1.653          10.302           0.000           0.000           0.000           0.000           2.331           0.000           0.000           7.736           0.924          24.844
      4.7881188        4.955000           71.16            5.76         0.00634           17.14           1.008           0.000           0.000          25.917           0.000           1.653          10.302           0.000           0.000           0.000           0.000           1.374           0.000           0.000           9.168           1.075          29.593
      4.7881188        4.962000           77.30            5.42         0.00632           19.52           1.001           0.000           0.000          26.021           0.000           1.653          10.302           0.000           0.000           0.000           0.000           1.414           0.000           0.000           9.738           1.432          34.373
      4.7881188        4.969000           83.91            5.10         0.01103           21.74           2.730           0.000           0.000          25.543           0.000           1.653          10.302           0.000           0.000           0.000           0.000           2.185           0.000           0.000           9.627           1.952          39.340
      4.7881188        4.976000           89.89            4.94         0.02307           24.06           1.004         881.947           3.820          16.874           0.000           1.653          10.302           0.000           0.000           0.000           0.000           4.647           0.000           0.000           7.093           3.232          43.717
      4.7881188        4.983000           98.80            4.36         0.00627           27.05           1.000           0.000           0.000          26.373           0.000           1.653          10.302           0.000           0.000           0.000           0.000           1.551           0.000           0.000          11.320           2.622          51.043
      4.7881188        4.990000          105.63            4.22         0.02243           30.28           1.036         881.952           3.858          17.567           0.000           1.653          10.302           0.000           0.000           0.000           0.000           4.610           0.000           0.000           8.208           4.273          55.721
      4.7881188        4.997000          115.65            3.65         0.00624           32.05           1.003           0.000           0.000          26.634           0.000           1.653          10.302           0.000           0.000           0.000           0.000           1.656           0.000           0.000          12.250           3.442          64.026
